31 7503492.1350 4692243.4170 884.9040 "736152"
37 7503486.1260 4692243.8030 884.6370 "736182"
38 7503468.5980 4692251.6990 886.3170 "736184"
51 7503502.8450 4692234.1170 881.0130 "736151"
61 7503494.5810 4692223.1480 879.7150 "736149"
62 7503497.4660 4692233.5830 880.4620 "736150"
65 7503445.7060 4692273.9570 890.6970 "736167"
66 7503440.1500 4692282.7230 892.3140 "736168"
67 7503435.5020 4692288.7990 892.6570 "736169"
68 7503431.8340 4692296.6110 894.7930 "736170"
69 7503428.5300 4692302.7710 895.7510 "736171"
70 7503422.5940 4692310.2750 897.1140 "736172"
71 7503416.7140 4692315.3710 898.1840 "736173"
72 7503399.9470 4692322.9870 898.4260 "736179"
73 7503397.8810 4692325.7070 899.2680 "736180"
75 7503478.9300 4692246.4350 883.7020 "736183"
77 7503458.7140 4692258.6430 887.2400 "736185"
78 7503449.5580 4692267.9670 889.8320 "736186"
79 7503493.9150 4692220.7400 879.7140 "736198"
80 7503493.8290 4692220.7800 0.0000 "736199"
81 7503443.1610 4692250.7980 886.1660 "736200"
82 7503412.2800 4692288.8010 893.9030 "736201"
83 7503390.2650 4692320.1410 899.0830 "736202"
84 7503397.4670 4692326.2470 899.2670 "736203"
119 7503475.9370 4692305.4160 905.3500 "736064"
120 7503456.6270 4692307.5070 903.7540 "736065"
121 7503440.2770 4692314.7470 902.8380 "736066"
122 7503437.1870 4692316.1170 902.7110 "736067"
123 7503426.3570 4692322.8770 901.5210 "736068"
127 7503467.9570 4692296.4570 901.6340 "736164"
128 7503461.8460 4692291.8170 899.7540 "736165"
129 7503454.3660 4692284.8670 896.8620 "736166"
137 7503420.0670 4692316.6870 899.1260 "736174"
138 7503424.9170 4692314.4470 899.0860 "736175"
139 7503425.9770 4692319.0470 900.6060 "736176"
140 7503421.7070 4692320.9670 899.8200 "736177"
141 7503426.2840 4692322.8470 901.5180 "736178"
