85 7503494.5740 4692223.1490 879.6796 "A736149"
86 7503399.9510 4692322.9810 898.4265 "A736179"
89 7503443.1610 4692250.8050 886.1527 "A736200"
90 7503412.2670 4692288.7950 893.8462 "A736201"
93 7503494.5830 4692223.1520 879.7149 "B736149"
94 7503399.9470 4692322.9710 898.5119 "B736179"
95 7503443.1700 4692250.8110 886.1662 "B736200"
96 7503412.2470 4692288.7960 893.9033 "B736201"
115 7503450.3230 4692280.5140 894.5371 "B4"
148 7503475.9280 4692305.4110 905.3263 "A736064"
155 7503473.1790 4692305.7140 905.1173 "SI01"
156 7503445.7070 4692273.9530 890.7744 "SI0736167"
201 7503473.1750 4692305.7160 905.1521 "A1"
203 7503450.3330 4692280.5110 894.5380 "A4"
205 7503475.9390 4692305.4060 905.3495 "A736064"
213 7503445.6960 4692273.9450 890.6970 "A736167"
