50	7503450.308	4692293.686	898.659	S1
51	7503451.926	4692309.692	903.566	S2
52	7503492	4692222.309	879.965	S11
53	7503497.448	4692233.591	880.462	736150_stk
54	7503485.106	4692218.578	880.58	CP3
55	7503485.098	4692218.587	880.588	S6
56	7503494.682	4692237.218	880.934	17_stk
57	7503502.82	4692234.124	881.013	736151_stk
58	7503502.779	4692234.203	881.034	100
59	7503486.499	4692238.499	881.159	S12
60	7503484.966	4692238.001	881.27	S8
61	7503487.261	4692243.723	883.082	16_stk
62	7503456.721	4692230.51	884.056	S10
63	7503486.125	4692243.797	884.637	736182_stk
64	7503492.155	4692243.431	884.904	736152_stk
65	7503468.595	4692251.7	886.317	736184_stk
66	7503439.714	4692243.749	886.722	S7
67	7503467.255	4692259.741	889.314	15_stk
68	7503420.316	4692253.512	891.381	S4
69	7503468.696	4692264.2	891.573	SI-6
70	7503490.928	4692259.563	891.762	SI-8
71	7503466.981	4692265.75	891.949	SI-5
72	7503471.498	4692273.866	895.566	SI-7
73	7503480.389	4692273.967	896.619	S5
74	7503470.502	4692277.508	896.721	SI-11
75	7503457.914	4692288.889	898.158	SI-3
76	7503489.646	4692276.692	898.234	SI-9
77	7503450.306	4692293.683	898.632	CP2
78	7503450.305	4692293.68	898.696	CP1
79	7503474.376	4692283.433	899.04	SI-10
80	7503469.073	4692296.889	902.003	S3
81	7503476.751	4692298.252	903.344	SI-12
82	7503478.764	4692298.013	903.511	SI-13
83	7503488.125	4692296.931	904.011	14_stk
